601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,83,21,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,41,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,2,10,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,40,64,60,000,000,000,000,000,ACK,
601,8,23,41,23,000,000,000,000,000,ACK,
